window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2024-06-20,2025-06-18,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-21,2025-06-20,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-21,2025-06-20,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-21,2025-06-20,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-21,2025-06-20,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-24,2025-06-23,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-24,2025-06-23,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-24,2025-06-23,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-24,2025-06-23,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-25,2025-06-24,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-25,2025-06-24,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-25,2025-06-24,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-25,2025-06-24,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-26,2025-06-25,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-26,2025-06-25,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-26,2025-06-25,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-26,2025-06-25,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-27,2025-06-26,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-27,2025-06-26,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-27,2025-06-26,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-27,2025-06-26,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-06-28,2025-06-27,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-06-28,2025-06-27,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-06-28,2025-06-27,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-06-28,2025-06-27,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-01,2025-06-30,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-01,2025-06-30,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-01,2025-06-30,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-01,2025-06-30,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-02,2025-07-01,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-02,2025-07-01,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-02,2025-07-01,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-02,2025-07-01,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-03,2025-07-02,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-03,2025-07-02,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-03,2025-07-02,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-03,2025-07-02,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-05,2025-07-03,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-05,2025-07-03,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-05,2025-07-03,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-05,2025-07-03,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-08,2025-07-07,HAR,250,36,0.144,0.0,0.6762912823322789,230-244,too_few[230-244]
2024-07-08,2025-07-07,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-08,2025-07-07,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-08,2025-07-07,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-09,2025-07-08,HAR,250,36,0.144,0.0,0.6243751775943945,230-244,too_few[230-244]
2024-07-09,2025-07-08,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-09,2025-07-08,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-09,2025-07-08,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-10,2025-07-09,HAR,250,36,0.144,0.0,0.6243751775943945,230-244,too_few[230-244]
2024-07-10,2025-07-09,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-10,2025-07-09,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-10,2025-07-09,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-11,2025-07-10,HAR,250,36,0.144,0.0,0.6762912823322291,230-244,too_few[230-244]
2024-07-11,2025-07-10,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-11,2025-07-10,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-11,2025-07-10,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-12,2025-07-11,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-12,2025-07-11,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-12,2025-07-11,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-12,2025-07-11,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-15,2025-07-14,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-15,2025-07-14,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-15,2025-07-14,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-15,2025-07-14,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-16,2025-07-15,HAR,250,35,0.14,0.0,0.7291924223403232,230-244,too_few[230-244]
2024-07-16,2025-07-15,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-07-16,2025-07-15,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-16,2025-07-15,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-17,2025-07-16,HAR,250,35,0.14,0.0,0.7843104747786249,230-244,too_few[230-244]
2024-07-17,2025-07-16,GARCH_t,250,14,0.056,0.0,0.10808574107196467,230-244,too_few[230-244]
2024-07-17,2025-07-16,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-17,2025-07-16,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-18,2025-07-17,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-07-18,2025-07-17,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-07-18,2025-07-17,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-18,2025-07-17,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-19,2025-07-18,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-07-19,2025-07-18,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-07-19,2025-07-18,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-19,2025-07-18,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-22,2025-07-21,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-07-22,2025-07-21,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-07-22,2025-07-21,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-22,2025-07-21,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-23,2025-07-22,HAR,250,34,0.136,0.0,0.8398938766008102,230-244,too_few[230-244]
2024-07-23,2025-07-22,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-07-23,2025-07-22,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-23,2025-07-22,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-24,2025-07-23,HAR,250,34,0.136,0.0,0.8972568060995288,230-244,too_few[230-244]
2024-07-24,2025-07-23,GARCH_t,250,13,0.052,0.0,0.0749328959033766,230-244,too_few[230-244]
2024-07-24,2025-07-23,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-24,2025-07-23,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-25,2025-07-24,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-07-25,2025-07-24,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-07-25,2025-07-24,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-25,2025-07-24,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-26,2025-07-25,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-07-26,2025-07-25,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-07-26,2025-07-25,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-26,2025-07-25,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-29,2025-07-28,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-07-29,2025-07-28,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-07-29,2025-07-28,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-29,2025-07-28,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
2024-07-30,2025-07-29,HAR,250,33,0.132,0.0,0.9544970204753405,230-244,too_few[230-244]
2024-07-30,2025-07-29,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-07-30,2025-07-29,Patch_raw,250,3,0.012,0.0,0.005176913184601117,230-244,too_few[230-244]
2024-07-30,2025-07-29,Patch_cal,250,230,0.92,0.044446449313542136,0.5608766326536136,230-244,within[230-244]
